Name	Position	Status 20220814	Year	Party	Twitter	Href	State
Gary Boswell	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Gary_Boswell	Kentucky
Matthew Deneen	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Matthew_Deneen	Kentucky
Paula Setser-Kissick	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/p_setserkissick	https://ballotpedia.org/Paula_Setser-Kissick	Kentucky
Jimmy Higdon	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenatorJimmy	https://ballotpedia.org/Jimmy_Higdon	Kentucky
Justy Engle	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Justy_Engle	Kentucky
Max Wise	State Senate	is running for	2022.0	Republican	https://www.twitter.com/maxwellwise	https://ballotpedia.org/Max_Wise	Kentucky
Robin Webb	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Robin_Webb	Kentucky
Teresa Azbill Barton	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Teresa_Azbill_Barton	Kentucky
Gex Williams	State Senate	is running for	2022.0	Republican	https://www.twitter.com/GexForSenate	https://ballotpedia.org/Gex_Williams	Kentucky
Chuck Eddy	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/chuckeddy	https://ballotpedia.org/Chuck_Eddy	Kentucky
Donald Douglas	State Senate	is running for	2022.0	Republican	https://www.twitter.com/DonaldDouglasKY	https://ballotpedia.org/Donald_Douglas	Kentucky
Rene Heinrich	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/HeinrichforKY	https://ballotpedia.org/Rene_Heinrich	Kentucky
Shelley Funke Frommeyer	State Senate	is running for	2022.0	Republican	https://www.twitter.com/funkefrommeyer	https://ballotpedia.org/Shelley_Funke_Frommeyer	Kentucky
Karen Berg	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/karenforky	https://ballotpedia.org/Karen_Berg	Kentucky
James Peden	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/James_Peden	Kentucky
Ralph Alvarado	State Senate	is running for	2022.0	Republican	https://www.twitter.com/Alvarado4Senate	https://ballotpedia.org/Ralph_Alvarado	Kentucky
Sid Allen	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Sid_Allen	Kentucky
Susan Cintra	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SusanCintra	https://ballotpedia.org/Susan_Cintra	Kentucky
Jared Carpenter	State Senate	is running for	2022.0	Republican	https://www.twitter.com/JCarpenterKY	https://ballotpedia.org/Jared_Carpenter	Kentucky
Julie Raque Adams	State Senate	is running for	2022.0	Republican	https://www.twitter.com/jrajra	https://ballotpedia.org/Julie_Raque_Adams	Kentucky
Mike Nemes	State Senate	is running for	2022.0	Republican	https://www.twitter.com/MikeNemes38	https://ballotpedia.org/Mike_Nemes	Kentucky
Roxan Ashby	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Roxan_Ashby	Kentucky
Bill Ferko	State Senate	lost	2022.0	Republican	https://www.twitter.com/WilliamFerko	https://ballotpedia.org/Bill_Ferko	Kentucky
Ross Mann	Secretary of State	is running for	2022.0			https://ballotpedia.org/Ross_Mann	Kentucky
Aaron Reed	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Aaron_Reed	Kentucky
Phyllis Sparks	State Senate	lost	2022.0	Republican	https://www.twitter.com/PhyllisSparksKY	https://ballotpedia.org/Phyllis_Sparks	Kentucky
Calen Studler	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Calen_Studler	Kentucky
Mike Templeman	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Mike_Templeman	Kentucky
Wayne Karem		unknown	-inf	Republican		https://ballotpedia.org/Wayne_Karem	Kentucky
Andrew Cooperrider	Secretary of State	is running for	2023.0	Republican		https://ballotpedia.org/Andrew_Cooperrider	Kentucky
Jessica Neal	State Senate	lost	2022.0	Republican	https://www.twitter.com/nealforky	https://ballotpedia.org/Jessica_Neal	Kentucky
Everett Corley	State Senate	lost	2022.0	Republican	https://www.twitter.com/FtMorganFan	https://ballotpedia.org/Everett_Corley	Kentucky
Mark Hignite Downer	State Senate	lost	2022.0	Republican	https://www.twitter.com/MarkDowner4	https://ballotpedia.org/Mark_Hignite_Downer	Kentucky
Terry Salyer	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Terry_Salyer	Kentucky
Rhonda Goode	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Rhonda_Goode	Kentucky
Sheeba Jolly	State Senate	disqualified	2022.0	Republican	https://www.twitter.com/sheebajolly	https://ballotpedia.org/Sheeba_Jolly	Kentucky
Allen Maricle	State Senate	disqualified	2022.0	Republican		https://ballotpedia.org/Allen_Maricle	Kentucky
Donald Trump		unknown	-inf	Republican		https://ballotpedia.org/Donald_Trump	Kentucky
Mike Pence	Secretary of State	lost	2021.0	Republican	https://www.twitter.com/Mike_Pence	https://ballotpedia.org/Mike_Pence	Kentucky
Joe Biden		unknown	-inf	Democratic	https://www.twitter.com/JoeBiden	https://ballotpedia.org/Joe_Biden	Kentucky
Jo Jorgensen	Secretary of State	lost	2020.0		https://www.twitter.com/Jorgensen4POTUS	https://ballotpedia.org/Jo_Jorgensen	Kentucky
Spike Cohen	Secretary of State	won	2020.0		https://www.twitter.com/RealSpikeCohen	https://ballotpedia.org/Spike_Cohen	Kentucky
Kanye West	Secretary of State	lost	2020.0		https://www.twitter.com/kanyewest	https://ballotpedia.org/Kanye_West	Kentucky
Michelle Tidball		unknown	-inf			https://ballotpedia.org/Michelle_Tidball	Kentucky
Brock Pierce	U.S. Senate	is running for	2022.0			https://ballotpedia.org/Brock_Pierce	Kentucky
Karla Ballard	Secretary of State	lost	2020.0		https://www.twitter.com/KarlaMBallard	https://ballotpedia.org/Karla_Ballard	Kentucky
Howie Hawkins	Secretary of State	is running for	2024.0			https://ballotpedia.org/Howie_Hawkins	Kentucky
Angela Nicole Walker		unknown	-inf	Green	https://www.twitter.com/angelanwalker	https://ballotpedia.org/Angela_Nicole_Walker	Kentucky
Brian T. Carroll	Secretary of State	lost	2020.0		https://www.twitter.com/BrianCarrollASP	https://ballotpedia.org/Brian_T._Carroll	Kentucky
Amar Patel	Secretary of State	lost	2020.0		https://www.twitter.com/carrollvpotus	https://ballotpedia.org/Amar_Patel	Kentucky
Gloria La Riva	Secretary of State	lost	2020.0		https://www.twitter.com/GloriaLaRiva	https://ballotpedia.org/Gloria_La_Riva	Kentucky
Sunil Freeman	Secretary of State	lost	2020.0			https://ballotpedia.org/Sunil_Freeman	Kentucky
Mark Charles	Secretary of State	lost	2020.0		https://www.twitter.com/wirelesshogan	https://ballotpedia.org/Mark_Charles	Kentucky
Adrian Wallace	Secretary of State	lost	2022.0			https://ballotpedia.org/Adrian_Wallace	Kentucky
Jade Simmons	Secretary of State	lost	2020.0		https://www.twitter.com/jadesimmons	https://ballotpedia.org/Jade_Simmons	Kentucky
Claudeliah Roze	Secretary of State	lost	2020.0			https://ballotpedia.org/Claudeliah_Roze	Kentucky
Tom Hoefling	Secretary of State	lost	2020.0		https://www.twitter.com/TomHoefling	https://ballotpedia.org/Tom_Hoefling	Kentucky
Andy Prior	Secretary of State	lost	2020.0			https://ballotpedia.org/Andy_Prior	Kentucky
Shawn W. Howard	Secretary of State	lost	2020.0			https://ballotpedia.org/Shawn_W._Howard	Kentucky
President Boddie	Secretary of State	is running for	2024.0			https://ballotpedia.org/President_Boddie	Kentucky
Eric Stoneham	Secretary of State	lost	2020.0			https://ballotpedia.org/Eric_Stoneham	Kentucky
Timothy Stevens	Secretary of State	lost	2020.0			https://ballotpedia.org/Timothy_Stevens	Kentucky
Susan Congleton Fletcher	Secretary of State	lost	2020.0			https://ballotpedia.org/Susan_Congleton_Fletcher	Kentucky
Kasey Wells	Secretary of State	lost	2020.0			https://ballotpedia.org/Kasey_Wells	Kentucky
Rachel Wells	Secretary of State	lost	2020.0			https://ballotpedia.org/Rachel_Wells	Kentucky
Whitney Westerfield	State Senate	won	2020.0	Republican	https://www.twitter.com/KyWhitney	https://ballotpedia.org/Whitney_Westerfield	Kentucky
Stephen Meredith	State Senate	won	2020.0	Republican	https://www.twitter.com/slmeredithky1	https://ballotpedia.org/Stephen_Meredith	Kentucky
Adrienne Southworth	State Senate	won	2020.0	Republican		https://ballotpedia.org/Adrienne_Southworth	Kentucky
Matt Castlen	State Senate	won	2018.0	Republican		https://ballotpedia.org/Matt_Castlen	Kentucky
David Givens	State Senate	won	2020.0	Republican	https://www.twitter.com/kydavidgivens	https://ballotpedia.org/David_Givens	Kentucky
Dennis Parrett	State Senate	won	2018.0	Democratic	https://www.twitter.com/SenatorParrett	https://ballotpedia.org/Dennis_Parrett	Kentucky
John Schickel	State Senate	won	2020.0	Republican	https://www.twitter.com/SenatorSchickel	https://ballotpedia.org/John_Schickel	Kentucky
Reggie Thomas	State Senate	won	2020.0	Democratic	https://www.twitter.com/ReggieThomasKY	https://ballotpedia.org/Reggie_Thomas	Kentucky
Rick Girdler	State Senate	won	2020.0	Republican	https://www.twitter.com/RickGirdler4KY	https://ballotpedia.org/Rick_Girdler	Kentucky
Damon Thayer	State Senate	won	2020.0	Republican	https://www.twitter.com/damon_thayer	https://ballotpedia.org/Damon_Thayer	Kentucky
Morgan McGarvey	U.S. House	is running for	2022.0	Democratic	https://www.twitter.com/MorganMcGarvey	https://ballotpedia.org/Morgan_McGarvey	Kentucky
Paul Hornback	State Senate	won	2018.0	Republican	https://www.twitter.com/HornbackKY	https://ballotpedia.org/Paul_Hornback	Kentucky
Brandon Storm	State Senate	won	2020.0	Republican		https://ballotpedia.org/Brandon_Storm	Kentucky
Robert Stivers	State Senate	won	2020.0	Republican		https://ballotpedia.org/Robert_Stivers	Kentucky
Phillip Wheeler	State Senate	won	2020.0	Republican		https://ballotpedia.org/Phillip_Wheeler	Kentucky
Gerald Neal	State Senate	won	2020.0	Democratic		https://ballotpedia.org/Gerald_Neal	Kentucky
David Yates	State Senate	won	2020.0	Democratic	https://www.twitter.com/DavidYatesKY37	https://ballotpedia.org/David_Yates	Kentucky
Nan Whaley	Governor	is running for	2022.0	Democratic	https://www.twitter.com/nanwhaley	https://ballotpedia.org/Nan_Whaley	Ohio
Tim Grady	Governor	is running for	2022.0		https://www.twitter.com/DarkHorse4Ohio	https://ballotpedia.org/Tim_Grady	Ohio
F. Patrick Cunnane	Governor	disqualified	2022.0			https://ballotpedia.org/F._Patrick_Cunnane	Ohio
Niel Petersen	Governor	disqualified	2022.0		https://www.twitter.com/NielPetersen	https://ballotpedia.org/Niel_Petersen	Ohio
John Cranley	Governor	lost	2022.0		https://www.twitter.com/JohnCranley	https://ballotpedia.org/John_Cranley	Ohio
Jim Renacci	Governor	lost	2022.0	Republican	https://www.twitter.com/JimRenacci	https://ballotpedia.org/Jim_Renacci	Ohio
Joe Blystone	Governor	lost	2022.0	Republican	https://www.twitter.com/JoeBlystone22	https://ballotpedia.org/Joe_Blystone	Ohio
Ron Hood	Governor	lost	2022.0	Republican		https://ballotpedia.org/Ron_Hood	Ohio
Jon Husted	Governor	is running for	2022.0	Republican	https://www.twitter.com/JonHusted	https://ballotpedia.org/Jon_Husted	Ohio
Cheryl Stephens	Governor	is running for	2022.0	Democratic	https://www.twitter.com/CherylForOhio	https://ballotpedia.org/Cheryl_Stephens	Ohio
Mary Cunnane	Governor	disqualified	2022.0			https://ballotpedia.org/Mary_Cunnane	Ohio
Teresa Fedor	Governor	lost	2022.0	Democratic	https://www.twitter.com/teresa_fedor	https://ballotpedia.org/Teresa_Fedor	Ohio
Jeremiah Workman	Governor	lost	2022.0	Republican		https://ballotpedia.org/Jeremiah_Workman	Ohio
Candice Keller	Governor	lost	2022.0	Republican		https://ballotpedia.org/Candice_Keller	Ohio
Joanna Swallen		unknown	-inf	Republican		https://ballotpedia.org/Joanna_Swallen	Ohio
Richard Cordray	Governor	lost	2018.0	Democratic	https://www.twitter.com/RichCordray	https://ballotpedia.org/Richard_Cordray	Ohio
Travis Irvine	Governor	lost	2018.0			https://ballotpedia.org/Travis_Irvine	Ohio
Constance Gadell-Newton	Governor	lost	2018.0	Green	https://www.twitter.com/ConstanceForOH	https://ballotpedia.org/Constance_Gadell-Newton	Ohio
Renea Turner	Governor	lost	2018.0			https://ballotpedia.org/Renea_Turner	Ohio
Rebecca Ayres	Governor	lost	2018.0			https://ballotpedia.org/Rebecca_Ayres	Ohio
Collin Hill		unknown	-inf		https://www.twitter.com/hillcollin8	https://ballotpedia.org/Collin_Hill	Ohio
Joseph Schiavoni	Governor	lost	2018.0	Democratic	https://www.twitter.com/joeschiavoni	https://ballotpedia.org/Joseph_Schiavoni	Ohio
Larry Ealy	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Larry_Ealy	Ohio
Jonathan Heavey	Governor	disqualified	2018.0	Democratic		https://ballotpedia.org/Jonathan_Heavey	Ohio
Connie Pillich	Secretary of State	lost	2020.0	Democratic		https://ballotpedia.org/Connie_Pillich	Ohio
Betty Sutton	Appeals	won	2020.0		https://www.twitter.com/bettysutton	https://ballotpedia.org/Betty_Sutton	Ohio
Todd Grayson	Governor	lost	2018.0			https://ballotpedia.org/Todd_Grayson	Ohio
Brett Joseph	Governor	lost	2018.0	Green		https://ballotpedia.org/Brett_Joseph	Ohio
Keith Colton	U.S. House	lost	2018.0			https://ballotpedia.org/Keith_Colton	Ohio
Anthony Durgans	Governor	lost	2018.0			https://ballotpedia.org/Anthony_Durgans	Ohio
Dennis Artino	Governor	lost	2018.0			https://ballotpedia.org/Dennis_Artino	Ohio
Scott Schertzer	Secretary of State	is running for	2022.0	Democratic		https://ballotpedia.org/Scott_Schertzer	Ohio
Adam Hudak		unknown	-inf	Democratic		https://ballotpedia.org/Adam_Hudak	Ohio
Ian Tumey		unknown	-inf			https://ballotpedia.org/Ian_Tumey	Ohio
Tara Samples	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Tara_Samples	Ohio
Stephanie Dodd	Governor	lost	2018.0			https://ballotpedia.org/Stephanie_Dodd	Ohio
Chantelle Lewis	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Chantelle_Lewis	Ohio
Jerry Schroeder	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Jerry_Schroeder	Ohio
Jeffrey Lynn	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Jeffrey_Lynn	Ohio
Nathan Estruth	Governor	lost	2018.0	Republican		https://ballotpedia.org/Nathan_Estruth	Ohio
Amy Murray		unknown	-inf			https://ballotpedia.org/Amy_Murray	Ohio
Robert McColley	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Robert_McColley	Ohio
Tina Maharath	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/TinaMaharath	https://ballotpedia.org/Tina_Maharath	Ohio
Michele Reynolds	State Senate	is running for	2022.0	Republican	https://www.twitter.com/destinycenterCO	https://ballotpedia.org/Michele_Reynolds	Ohio
Stephen Huffman	State Senate	is running for	2022.0	Republican	https://www.twitter.com/shuffman39	https://ballotpedia.org/Stephen_Huffman	Ohio
Steve Wilson	State Senate	is running for	2022.0	Republican	https://www.twitter.com/stevewilsonOH	https://ballotpedia.org/Steve_Wilson	Ohio
Austin Kaiser	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Austin_Kaiser	Ohio
Catherine Ingram	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Catherine_Ingram	Ohio
Orlando Sonza	State Senate	is running for	2022.0	Republican	https://www.twitter.com/OrlandoSonza	https://ballotpedia.org/Orlando_Sonza	Ohio
Paula Hicks-Hudson	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Paula_Hicks-Hudson	Ohio
Tony Dia	State Senate	is running for	2022.0	Republican	https://www.twitter.com/RealTonyDia	https://ballotpedia.org/Tony_Dia	Ohio
Anthony Eliopoulos	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/anthonyforohio	https://ballotpedia.org/Anthony_Eliopoulos	Ohio
Nathan Manning	State Senate	is running for	2022.0	Republican	https://www.twitter.com/Manning_Nathan	https://ballotpedia.org/Nathan_Manning	Ohio
